Tamanho do vetor,Tempo Bubble-sort,Tempo Selection-sort,Tempo Merge-Sort,Tempo Quick-sort,Tempo Radix-sort
100,0.00022778100014875236,0.00013580299992099754,7.58490000407619e-05,7.974100003593776e-05,9.091900005842035e-05
200,0.0009001960002024134,0.0004747200000565499,0.00012849700010519882,0.0001346460001059313,0.0001824020000640303
300,0.0019004260000201612,0.0015291180000076565,0.00021146900007806835,0.0002098479999403935,0.00028152000004411093
400,0.003689300000132789,0.002674344999832101,0.0002942710000297666,0.0003262870000071416,0.00037402199995995034
500,0.00646498299988707,0.003302611000208344,0.0004004290001375921,0.00038574499990318145,0.00046584200003962906
600,0.009152237000080277,0.005060689999936585,0.0004930790000798879,0.00048793399992064224,0.0005753460000050836
700,0.012291289999893706,0.006445916000075158,0.0005125029999817343,0.000484749999941414,0.0006005259999710688
800,0.016332706999946822,0.008442743999921731,0.0006415259999812406,0.0006085799998345465,0.0007091269999364158
900,0.020154568999942057,0.01031671800001277,0.0006807099998695776,0.0006346590000703145,0.00075753199985229
1000,0.02749354200000198,0.013385900000002948,0.0007833629999822733,0.0007432989998505946,0.0008995780001441744
1100,0.031093929999997272,0.01574647500001447,0.000915343999849938,0.0008494689998315152,0.0009292059999097546
1200,0.03957203400000253,0.020176536999997552,0.0014397750001080567,0.001510666999820387,0.002023499000188167
1300,0.07567849399993065,0.03999892400020144,0.0017660640000940475,0.0015933930001210683,0.0019390670001939725
1400,0.09113928200008559,0.04691395300005752,0.0019548939999367576,0.0017609799999718234,0.0021865029998480168
1500,0.10345182400010344,0.05441641199990954,0.002065153999865288,0.0018493770000986842,0.0022874070000398206
1600,0.12084606799999165,0.061789359999920634,0.002286017999949763,0.002060622999806583,0.002514863999977024
1700,0.13014306400009445,0.07047080699999242,0.0023917769999570737,0.00255492599990248,0.003132175000018833
1800,0.1650671960001091,0.07762966499990398,0.002616753999973298,0.0023860579999563925,0.0028053619998900103
1900,0.16325091099997735,0.08586874699994951,0.002712493999979415,0.0025281279999944672,0.0029030619998593465
2000,0.18955774400001246,0.09578078300000925,0.0029290259999470436,0.0027025740000681253,0.003134171999818136
2100,0.20132667400002902,0.104939295000122,0.003057227999988754,0.002910384999950111,0.00315849799994794
