Tamanho do vetor,Tempo Bubble-sort,Tempo Selection-sort,Tempo Merge-Sort,Tempo Quick-sort,Tempo Radix-sort
100,0.00023516199996720388,0.00014472500004103495,7.045899997137894e-05,7.015300002422009e-05,9.496999996372324e-05
200,0.0009046320000152264,0.0004916740000453501,0.00013843700003235426,0.00014357499992456724,0.00017751600000792678
300,0.002028579000011632,0.0015397939999957089,0.00023472700002002966,0.00022895799997968425,0.00027650899994569045
400,0.004325271000084285,0.002217900000005102,0.0003054480000628246,0.00029935999998542684,0.0003744240000287391
500,0.006631921000007424,0.0036167309999655117,0.0003991390000237516,0.00039160999995146994,0.0004927439999846683
600,0.009772110000085377,0.005030644999919787,0.000635271000078319,0.00043894299994917674,0.0005431459999272192
700,0.01324108400001478,0.007426965000036034,0.0006190560000050027,0.0005638809999481964,0.0006729309999400357
800,0.017423968999992212,0.008930476000045928,0.0006765130000303543,0.0006360359999462162,0.0007437169999775506
900,0.022032877000015105,0.011396219999937784,0.000711028999944574,0.0006928089999291842,0.0007741099999520884
1000,0.027407186999994337,0.013457257000027312,0.000799072000063461,0.0007754249999152307,0.000845339000079548
1100,0.0317407050000611,0.016761739000003217,0.000993460999893614,0.000916262000032475,0.0010271820000298248
1200,0.041596886999968774,0.019888648999994984,0.0010328380000146353,0.0009405470000274363,0.0010719089999611242
1300,0.04513495599996986,0.022013536999907046,0.0010754320001069573,0.00098704300000918,0.0011085349999575556
1400,0.053419111000039265,0.027513868999903934,0.0012085779999324586,0.001173337999944124,0.0013151680000191845
1500,0.09990237499994237,0.053776950000042234,0.0021523220000290166,0.0018917659999715397,0.0021718790000022636
1600,0.1277787139999873,0.06100097699993512,0.0023630520000779143,0.0021828909999612733,0.002540683999995963
1700,0.14374858099995436,0.06835208199993303,0.002379127000040171,0.00205849099995703,0.002517828999998528
1800,0.14673511399996642,0.07653998699993281,0.002611741000009715,0.0022577699999146716,0.00278966100006528
1900,0.1777787519999947,0.08681330800004616,0.002707179000026372,0.002367533999972693,0.0027669929999092346
2000,0.1798819950000734,0.09432612000000518,0.002844237999966026,0.002471235000029992,0.002905040000086956
2100,0.20029948499995953,0.1033798039999283,0.0030489020000459277,0.0029380799999216833,0.003056747999949039
2200,0.22454906899997695,0.11528652299989517,0.003255607000028249,0.0030747419999670456,0.003230031999919447
2300,0.24714503300003798,0.1253442360000463,0.0033941279999680773,0.0033141920000616665,0.0033896339999728298
2400,0.262109842999962,0.13555880000001252,0.003568502999996781,0.003447229000016705,0.003605706999906033
2500,0.2871823200000563,0.14713196700006392,0.0037552410000216696,0.0036337559999992664,0.003703654999981154
2600,0.3359298459999991,0.15875552900001821,0.003927762999978768,0.0038260750000063126,0.0041196720000016285
2700,0.33748986900002365,0.1733183439999948,0.004015908000042145,0.0036831950000077995,0.004006230999948457
2800,0.35939529199993103,0.18438315000003058,0.004222769999955744,0.0037845319999405547,0.004143350999925133
2900,0.38755431000004137,0.19992033699998046,0.004357514000048468,0.003966148000017711,0.004316286999937802
3000,0.4151308880000215,0.21597323099990717,0.004517442000064875,0.004235391000065647,0.004509761000008439
