Iteracao,Tempo Bubble-sort,Tempo Selection-sort,Tempo Merge-Sort,Tempo Quick-sort,Tempo Radix-sort
0,1.026414016000217,0.5271561690001363,0.007960231000197382,0.007976929000051314,0.007538322999607772
1,0.9932111589996566,0.5290531399996325,0.007976979999966716,0.008043447999625641,0.007723505000285513
2,0.9897621600002822,0.5273842980000154,0.007895180000105029,0.007847441999729199,0.00759090900010051
3,0.9885231190000923,0.5249359139997978,0.008340514000337862,0.008003176999864081,0.00789434899979824
4,0.9891304759999002,0.5287345820001974,0.007834821000415104,0.008138911000060034,0.007480479000150808
5,0.9912979929999892,0.5259906010001032,0.007745698000235279,0.007881032000113919,0.00743568799998684
6,0.988417231999847,0.5265356690001681,0.007799988999977359,0.007862559999921359,0.007437528000082239
7,0.988613021999754,0.5288355930001671,0.008007884000107879,0.007859170000301674,0.007514879000154906
8,0.9887597570000253,0.5229069059996618,0.007784134000303311,0.007788177999827894,0.007403772000088793
9,0.9835830130000431,0.5239734980000321,0.007801776000178506,0.00784701100019447,0.00744667999970261
10,0.9882398449999528,0.5294741650000105,0.007741920000171376,0.007870033000017429,0.007433807000325032
11,0.9839032360000601,0.5245568710001862,0.007805576000009751,0.007851909999772033,0.007439070999680553
12,0.9837669069997901,0.5281805119998353,0.007790030000251136,0.00790641699995831,0.007473307000054774
13,0.9849612420002813,0.5288397580002311,0.007747788999949989,0.007823440000265691,0.00748559599969667
14,0.9858515340001759,0.5293616879998808,0.007963985000060347,0.007839555999908043,0.0076168779996805824
15,0.9897644040001978,0.5259228519998942,0.007754779000151757,0.0078033780000623665,0.007395574999918608
16,0.9808960479999769,0.5268983400001161,0.008004336000340118,0.008001621000403247,0.007706492999659531
17,0.9859648679998827,0.5263863509999283,0.007780118000027869,0.00787705199991251,0.007453345000158151
18,0.9874903239997366,0.5257602080000652,0.007770497999899817,0.00778276899973207,0.007539470000210713
19,0.9818511400003445,0.5225460350002322,0.007757004000268353,0.007781836000049225,0.007503251999878557
20,0.9948687290002454,0.5308198560001074,0.00774666100005561,0.00785166300011042,0.007432318999690324
21,0.9845643109997582,0.5216034499999296,0.007821487999990495,0.007779146999837394,0.0074751890001607535
22,0.9897407910002585,0.5276252480002768,0.007725349999873288,0.00790634399982082,0.00740179399963381
23,0.9873438670001633,0.5247898879997592,0.007737816000371822,0.007773027999974147,0.007416376000037417
24,0.9810014959998625,0.523069944999861,0.0077899490001982485,0.007776773999921716,0.007439107000209333
25,0.9812666709999576,0.5266634160002468,0.00781884700018054,0.00799475599978905,0.007408236000173929
26,0.9866150210000342,0.5256745670003511,0.007795066999733535,0.007764850000057777,0.007513263999953779
27,0.9820087970001623,0.5257685350002248,0.007734698999684042,0.0077760440003658005,0.007430545999795868
28,0.9841249250002875,0.5261522910000167,0.0077533499998025945,0.0077852119998169655,0.007394644999749289
29,0.9800932799998918,0.5230208470002253,0.007754533000024821,0.008036820000143052,0.00739828599989778
30,0.9864574690000154,0.5260680380001759,0.008066874999713036,0.007867222000186302,0.007460726000317663
31,0.9857634400000279,0.5238869949998843,0.007729411000127584,0.007777740000165068,0.0074336100001346495
32,0.9833320369998546,0.5248848169999292,0.007806104999872332,0.007775158000185911,0.00750225000001592
33,0.9878072370001973,0.5284184380002444,0.007943256000089605,0.00798372899998867,0.007581335999930161
34,0.9893845599999622,0.5245337729998027,0.007704028999796719,0.00787454000010257,0.007441534999998112
35,0.9822641040000235,0.5259462760000133,0.0077739620001011644,0.007890582999607432,0.007523006999690551
36,0.9886427720002757,0.5253455029996985,0.0077449740001611644,0.007837166000172147,0.007433196999954816
37,0.9827971879999495,0.5242687370000567,0.007689453000239155,0.00792989999990823,0.007390923000002658
38,0.9857952450001903,0.5245771129998502,0.00779258700003993,0.007833875000414992,0.00757796000016242
39,0.9828323179999643,0.5249931260000267,0.00778461999971114,0.007881549000103405,0.007394336999823281
40,0.980502708000131,0.5245613400002185,0.007791672000166727,0.007853068000258645,0.0074492189996817615
41,0.9851122000000032,0.52600891100019,0.007969321000018681,0.007877946000007796,0.00757494899971789
42,0.9851801250001699,0.5249311779998607,0.007785510000303475,0.00788602600005106,0.007476745000076335
43,0.9874425750003866,0.5248876450000353,0.007791739999902347,0.00778204000016558,0.007437839999965945
44,0.9873354169999402,0.5240916249999827,0.007748057999833691,0.007844934999866382,0.007472178999705648
45,0.9833411980002893,0.5246779330000209,0.007905631000085123,0.007914095999694837,0.0074760450002031575
46,0.9867348100001436,0.5234924420001335,0.00776964200031216,0.0077931770001669065,0.007433324999965407
47,0.9800052580003467,0.523091273999853,0.007690309999816236,0.007860269000047992,0.007722294999894075
48,0.9793050389998825,0.5233227879998594,0.007795609999902808,0.007787950999954774,0.007400388999940333
49,0.9866401049998785,0.5241734520000136,0.0077669679999416985,0.007977523999670666,0.00742492300014419
50,0.9850399970000581,0.5270102449999285,0.007702614999743673,0.00778756300042005,0.007463594999990164
51,0.9845938319999732,0.5240769430001819,0.007733413999631011,0.007850519000385248,0.007395810000161873
52,0.9862211609997757,0.5225677359999281,0.007851388999824849,0.007863303000249289,0.007488485000067158
53,0.9857835809998505,0.5277947360000326,0.007700566000039544,0.008072309999988647,0.007384463999642321
54,0.9861190750002606,0.5273808319998352,0.007822047999979986,0.007797240999934729,0.007600636000006489
55,0.9836518629999773,0.5263102560002153,0.0077548519998345,0.00791815000002316,0.007433283999944251
56,0.9870189679995747,0.5272028800000044,0.007702642999902309,0.0077795689999220485,0.007441883999945276
57,0.9900286150000284,0.5248252359997423,0.007984808999935922,0.0078548450001108,0.007422651000069891
58,0.984496885000226,0.5231327010001223,0.007733164000001125,0.007792240000071615,0.007521410999743239
59,0.9853791119999187,0.5275939599996491,0.007807726999999431,0.007825554000191914,0.00742926000020816
60,0.9852864300000874,0.5229025889998411,0.007782111000324221,0.007785054999658314,0.007432479999806674
61,0.9846570110003086,0.5277581840000494,0.007703193999986979,0.007995576000212168,0.007399109000289172
62,0.9852513259997977,0.5266959659998065,0.007823965000170574,0.007779492999816284,0.007442097999955877
63,0.9811654080003791,0.5242530380000971,0.00777957799982687,0.00787385399962659,0.007425469000281737
64,0.983943764000287,0.5286333200001536,0.007839843000056135,0.007794473000103608,0.00756892900017192
65,0.9874070209998536,0.525833681000222,0.007765076999930898,0.007926244999907794,0.007440464999945107
66,0.9832890550001139,0.5234155530001772,0.007754581999961374,0.00782868900023459,0.0073942220001299575
67,0.9854959449999114,0.5300988149997465,0.00782274299990604,0.008018258999982208,0.0074682160002339515
68,0.9839200020001044,0.524895801999719,0.007833400999970763,0.00785368299966649,0.007436524000240752
69,0.9861327640001036,0.5270140290003837,0.0077707079999527195,0.007845515000099113,0.00743438299969057
70,0.9881475040001533,0.5252316659998542,0.0077709519996460585,0.007785882999996829,0.0074741769999491225
